0, 333.149994
1, 298.646393
2, 272.593079
3, 257.336060
4, 250.175903
5, 247.400894
6, 246.490341
7, 246.232101
8, 246.167770
9, 246.153503
10, 246.150131
11, 246.149994
12, 246.149994
13, 246.149994
14, 246.149994
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
