0, 333.149994
1, 315.687042
2, 299.331177
3, 284.976440
4, 273.163849
5, 264.041504
6, 257.423065
7, 252.906158
8, 250.002197
9, 248.240646
10, 247.230820
11, 246.682968
12, 246.401093
13, 246.263336
14, 246.199158
15, 246.170700
16, 246.158478
17, 246.152618
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
