0, 333.149994
1, 316.055206
2, 299.999146
3, 285.828491
4, 274.070343
5, 264.890686
6, 258.141266
7, 253.462814
8, 250.400223
9, 248.505447
10, 247.395523
11, 246.779083
12, 246.453934
13, 246.290833
14, 246.212814
15, 246.177383
16, 246.160812
17, 246.153946
18, 246.150360
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
