0, 333.149994
1, 322.608398
2, 312.311584
3, 302.484985
4, 293.322296
5, 284.974945
6, 277.544434
7, 271.080994
8, 265.587219
9, 261.023529
10, 257.318420
11, 254.381195
12, 252.100815
13, 250.369843
14, 249.085098
15, 248.153244
16, 247.491455
17, 247.032242
18, 246.719879
19, 246.512207
20, 246.377319
21, 246.290939
22, 246.235443
23, 246.201981
24, 246.179657
25, 246.167038
26, 246.158127
27, 246.152451
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
