0, 333.149994
1, 322.286407
2, 311.689453
3, 301.605957
4, 292.245453
5, 283.767517
6, 276.275665
7, 269.815399
8, 264.379669
9, 259.916321
10, 256.338409
11, 253.542297
12, 251.405075
13, 249.809723
14, 248.647278
15, 247.820053
16, 247.244644
17, 246.853836
18, 246.594666
19, 246.425827
20, 246.318420
21, 246.252167
22, 246.210770
23, 246.185532
24, 246.169983
25, 246.160141
26, 246.153534
27, 246.150146
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
