0, 333.149994
1, 313.895325
2, 296.124268
3, 280.974457
4, 269.031647
5, 260.312103
6, 254.404266
7, 250.682770
8, 248.496811
9, 247.296997
10, 246.680054
11, 246.382202
12, 246.246857
13, 246.188660
14, 246.164932
15, 246.155853
16, 246.151306
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
