0, 333.149994
1, 316.038116
2, 299.967957
3, 285.788635
4, 274.027802
5, 264.850525
6, 258.107086
7, 253.436111
8, 250.380951
9, 248.492523
10, 247.387405
11, 246.774277
12, 246.451263
13, 246.289444
14, 246.212067
15, 246.177063
16, 246.160599
17, 246.153839
18, 246.150299
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
