0, 333.149994
1, 320.855804
2, 308.948730
3, 297.777374
4, 287.623352
5, 278.681641
6, 271.051727
7, 264.742310
8, 259.684357
9, 255.754364
10, 252.792679
11, 250.626404
12, 249.089554
13, 248.031067
14, 247.323380
15, 246.864029
16, 246.574051
17, 246.396393
18, 246.290665
19, 246.228973
20, 246.192459
21, 246.172104
22, 246.161438
23, 246.154388
24, 246.150574
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
