0, 333.149994
1, 316.410278
2, 300.645905
3, 286.659302
4, 274.962830
5, 265.737091
6, 258.867859
7, 254.035019
8, 250.817459
9, 248.788834
10, 247.575745
11, 246.886795
12, 246.514664
13, 246.323257
14, 246.229324
15, 246.185287
16, 246.165390
17, 246.156235
18, 246.151505
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
