0, 333.149994
1, 322.297119
2, 311.710175
3, 301.635010
4, 292.280731
5, 283.806946
6, 276.317139
7, 269.856384
8, 264.418579
9, 259.951599
10, 256.369537
11, 253.568756
12, 251.426865
13, 249.827103
14, 248.660767
15, 247.830170
16, 247.252167
17, 246.859024
18, 246.598297
19, 246.428421
20, 246.319977
21, 246.253204
22, 246.211548
23, 246.186050
24, 246.170242
25, 246.160339
26, 246.153656
27, 246.150208
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
