0, 333.149994
1, 320.590424
2, 308.443451
3, 297.078888
4, 286.793091
5, 277.786011
6, 270.153717
7, 263.894623
8, 258.925201
9, 255.105499
10, 252.261856
11, 250.209991
12, 248.774994
13, 247.802383
14, 247.163162
15, 246.755386
16, 246.502838
17, 246.351196
18, 246.262405
19, 246.211700
20, 246.183640
21, 246.166702
22, 246.157898
23, 246.152328
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
