0, 333.149994
1, 321.068268
2, 309.353851
3, 298.338837
4, 288.294067
5, 279.409454
6, 271.786560
7, 265.441376
8, 260.316895
9, 256.298889
10, 253.243118
11, 250.985001
12, 249.364212
13, 248.233704
14, 247.467789
15, 246.963623
16, 246.640701
17, 246.439438
18, 246.317520
19, 246.245316
20, 246.203445
21, 246.179428
22, 246.165100
23, 246.156830
24, 246.151794
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
