0, 333.149994
1, 316.057648
2, 300.003571
3, 285.834167
4, 274.076416
5, 264.896423
6, 258.146149
7, 253.466629
8, 250.402985
9, 248.507294
10, 247.396683
11, 246.779770
12, 246.454315
13, 246.291031
14, 246.212921
15, 246.177429
16, 246.160843
17, 246.153961
18, 246.150360
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
