0, 333.149994
1, 317.506042
2, 302.658234
3, 289.279205
4, 277.830292
5, 268.521698
6, 261.326752
7, 256.036591
8, 252.333084
9, 249.862579
10, 248.290634
11, 247.335922
12, 246.781723
13, 246.473953
14, 246.310257
15, 246.226868
16, 246.185852
17, 246.166611
18, 246.157074
19, 246.151917
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
