0, 333.149994
1, 309.450592
2, 288.514526
3, 272.135101
4, 260.740570
5, 253.655426
6, 249.694214
7, 247.690933
8, 246.768951
9, 246.380646
10, 246.230194
11, 246.176270
12, 246.158371
13, 246.152573
14, 246.149994
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
