0, 333.149994
1, 307.195831
2, 284.868042
3, 268.271088
4, 257.536713
5, 251.444443
6, 248.382660
7, 247.008026
8, 246.452057
9, 246.248016
10, 246.179611
11, 246.158447
12, 246.152603
13, 246.149994
14, 246.149994
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
