0, 333.149994
1, 317.081238
2, 301.875061
3, 288.253448
4, 276.698151
5, 267.410767
6, 260.333588
7, 255.216141
8, 251.702057
9, 249.407700
10, 247.982132
11, 247.138199
12, 246.661728
13, 246.404785
14, 246.272278
15, 246.206909
16, 246.175873
17, 246.160980
18, 246.154083
19, 246.150421
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
