0, 333.149994
1, 321.594635
2, 310.361053
3, 299.741669
4, 289.980347
5, 281.254791
6, 273.669525
7, 267.255219
8, 261.979431
9, 257.756897
10, 254.469955
11, 251.980225
12, 250.142212
13, 248.821304
14, 247.897049
15, 247.267303
16, 246.848999
17, 246.577927
18, 246.407242
19, 246.302048
20, 246.238892
21, 246.200287
22, 246.177856
23, 246.165115
24, 246.156845
25, 246.151810
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
