0, 333.149994
1, 310.276642
2, 289.888306
3, 273.656433
4, 262.076752
5, 254.642654
6, 250.326675
7, 248.048828
8, 246.950287
9, 246.463776
10, 246.264984
11, 246.189667
12, 246.163254
13, 246.154617
14, 246.150696
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
