0, 333.149994
1, 312.861389
2, 294.308197
3, 278.776978
4, 266.856842
5, 258.451080
6, 252.990891
7, 249.714218
8, 247.892044
9, 246.950134
10, 246.496140
11, 246.291534
12, 246.205139
13, 246.170670
14, 246.157501
15, 246.152130
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
