0, 333.149994
1, 307.868622
2, 285.939819
3, 269.379700
4, 258.427032
5, 252.035385
6, 248.717834
7, 247.173981
8, 246.524979
9, 246.276779
10, 246.189926
11, 246.162018
12, 246.153854
13, 246.150314
14, 246.149994
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
