0, 333.149994
1, 303.497986
2, 279.241028
3, 262.841949
4, 253.541229
5, 249.043320
6, 247.159409
7, 246.466476
8, 246.239914
9, 246.173386
10, 246.155746
11, 246.151260
12, 246.149994
13, 246.149994
14, 246.149994
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
