0, 333.149994
1, 323.213013
2, 313.482239
3, 304.146271
4, 295.372498
5, 287.295319
6, 280.011383
7, 273.575134
8, 268.004303
9, 263.280121
10, 259.354279
11, 256.159637
12, 253.612213
13, 251.617996
14, 250.088303
15, 248.938522
16, 248.091034
17, 247.478958
18, 247.045029
19, 246.743958
20, 246.537811
21, 246.399826
22, 246.310349
23, 246.250244
24, 246.212616
25, 246.187820
26, 246.172729
27, 246.162201
28, 246.154907
29, 246.150833
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
