0, 333.149994
1, 317.806030
2, 303.213501
3, 290.011169
4, 278.645172
5, 269.330231
6, 262.059448
7, 256.651062
8, 252.814194
9, 250.216248
10, 248.535767
11, 247.496552
12, 246.881638
13, 246.533066
14, 246.343765
15, 246.244980
16, 246.195633
17, 246.171646
18, 246.159592
19, 246.153183
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
