0, 333.149994
1, 313.176422
2, 294.858765
3, 279.437653
4, 267.503296
5, 258.996460
6, 253.398331
7, 249.987976
8, 248.059296
9, 247.043823
10, 246.544556
11, 246.314758
12, 246.215485
13, 246.175049
14, 246.158981
15, 246.152878
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
