0, 333.149994
1, 306.345337
2, 283.533630
3, 266.923157
4, 256.487091
5, 250.772537
6, 248.016663
7, 246.834534
8, 246.379318
9, 246.220673
10, 246.170258
11, 246.155548
12, 246.151154
13, 246.149994
14, 246.149994
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
