0, 333.149994
1, 322.111725
2, 311.353516
3, 301.132935
4, 291.668121
5, 283.123505
6, 275.603271
7, 269.149780
8, 263.749847
9, 259.344666
10, 255.838806
11, 253.118958
12, 251.057755
13, 249.534134
14, 248.434967
15, 247.660965
16, 247.129257
17, 246.772217
18, 246.538239
19, 246.387939
20, 246.293518
21, 246.235565
22, 246.200256
23, 246.178192
24, 246.165833
25, 246.157318
26, 246.152039
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
