0, 333.149994
1, 311.856598
2, 292.568939
3, 276.722290
4, 264.888519
5, 256.833374
6, 251.818878
7, 248.953201
8, 247.444183
9, 246.709198
10, 246.376801
11, 246.236786
12, 246.181564
13, 246.161240
14, 246.154007
15, 246.150391
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
