0, 333.149994
1, 313.406128
2, 295.261780
3, 279.924347
4, 267.983643
5, 259.406067
6, 253.707886
7, 250.199081
8, 248.190323
9, 247.118454
10, 246.583832
11, 246.333939
12, 246.224258
13, 246.178711
14, 246.160812
15, 246.153793
16, 246.150284
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
