0, 333.149994
1, 323.315369
2, 313.681610
3, 304.429901
4, 295.724823
5, 287.697205
6, 280.441284
7, 274.014679
8, 268.434662
9, 263.686737
10, 259.726837
11, 256.492249
12, 253.898270
13, 251.857498
14, 250.284561
15, 249.095581
16, 248.213882
17, 247.572205
18, 247.114883
19, 246.794510
20, 246.574402
21, 246.426437
22, 246.326981
23, 246.261810
24, 246.219269
25, 246.192810
26, 246.176056
27, 246.164688
28, 246.156555
29, 246.151657
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
