0, 333.149994
1, 307.892242
2, 285.977722
3, 269.419342
4, 258.459290
5, 252.057159
6, 248.730423
7, 247.180344
8, 246.527817
9, 246.277924
10, 246.190338
11, 246.162155
12, 246.153900
13, 246.150330
14, 246.149994
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
