0, 333.149994
1, 316.156952
2, 300.184052
3, 286.065521
4, 274.324097
5, 265.130310
6, 258.345978
7, 253.623032
8, 250.516266
9, 248.583710
10, 247.444885
11, 246.808319
12, 246.470261
13, 246.299454
14, 246.217300
15, 246.179306
16, 246.162094
17, 246.154587
18, 246.150681
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
