0, 333.149994
1, 318.173981
2, 303.896637
3, 290.916809
4, 279.661407
5, 270.348846
6, 262.993866
7, 257.445831
8, 253.447006
9, 250.689453
10, 248.870010
11, 247.720413
12, 247.024033
13, 246.619370
14, 246.393646
15, 246.272644
16, 246.210251
17, 246.178497
18, 246.162888
19, 246.155365
20, 246.151062
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
