0, 333.149994
1, 321.787048
2, 310.728973
3, 300.256775
4, 290.603760
5, 281.942505
6, 274.378021
7, 267.946045
8, 262.620850
9, 258.328217
10, 254.959457
11, 252.383133
12, 250.463486
13, 249.069305
14, 248.082169
15, 247.401001
16, 246.942993
17, 246.642731
18, 246.450241
19, 246.329926
20, 246.256531
21, 246.212234
22, 246.185822
23, 246.169098
24, 246.159500
25, 246.153137
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
