0, 333.149994
1, 312.029053
2, 292.865631
3, 277.069275
4, 265.216309
5, 257.098145
6, 252.006805
7, 249.072433
8, 247.512573
9, 246.744980
10, 246.394012
11, 246.244431
12, 246.184830
13, 246.162369
14, 246.154572
15, 246.150665
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
