0, 333.149994
1, 322.585785
2, 312.268738
3, 302.424164
4, 293.247314
5, 284.890442
6, 277.455170
7, 270.991730
8, 265.501526
9, 260.944977
10, 257.248199
11, 254.320496
12, 252.050232
13, 250.328781
14, 249.052628
15, 248.128250
16, 247.473007
17, 247.018555
18, 246.710358
19, 246.505661
20, 246.372559
21, 246.287964
22, 246.233658
23, 246.200790
24, 246.178772
25, 246.166443
26, 246.157730
27, 246.152252
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
