0, 333.149994
1, 322.216553
2, 311.556396
3, 301.418945
4, 292.017059
5, 283.512482
6, 276.008850
7, 269.550812
8, 264.129059
9, 259.687897
10, 256.138824
11, 253.372650
12, 251.265366
13, 249.698288
14, 248.561417
15, 247.755386
16, 247.197800
17, 246.820572
18, 246.571381
19, 246.410324
20, 246.308441
21, 246.245514
22, 246.205780
23, 246.182205
24, 246.168320
25, 246.158981
26, 246.152878
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
