0, 333.149994
1, 316.130432
2, 300.135925
3, 286.003754
4, 274.257965
5, 265.067810
6, 258.292603
7, 253.581070
8, 250.485840
9, 248.563110
10, 247.431870
11, 246.800598
12, 246.465897
13, 246.297104
14, 246.216125
15, 246.178802
16, 246.161758
17, 246.154419
18, 246.150589
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
