0, 333.149994
1, 319.399841
2, 306.190613
3, 293.997528
4, 283.181580
5, 273.959686
6, 266.400024
7, 260.439880
8, 255.919571
9, 252.619064
10, 250.298813
11, 248.726898
12, 247.700577
13, 247.054214
14, 246.661499
15, 246.430878
16, 246.300491
17, 246.228714
18, 246.190277
19, 246.170013
20, 246.159439
21, 246.153107
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
