0, 333.149994
1, 316.924744
2, 301.587555
3, 287.878845
4, 276.287689
5, 267.011688
6, 259.980499
7, 254.928543
8, 251.483917
9, 249.252899
10, 247.878967
11, 247.073364
12, 246.623062
13, 246.383011
14, 246.260681
15, 246.201111
16, 246.172562
17, 246.159821
18, 246.153320
19, 246.150040
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
