0, 333.149994
1, 315.624176
2, 299.217438
3, 284.832031
4, 273.011108
5, 263.899445
6, 257.303864
7, 252.814972
8, 249.937653
9, 248.198212
10, 247.204819
11, 246.667953
12, 246.393036
13, 246.259308
14, 246.197250
15, 246.169601
16, 246.158112
17, 246.152435
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
