0, 333.149994
1, 315.327240
2, 298.681458
3, 284.153564
4, 272.297028
5, 263.239410
6, 256.754761
7, 252.397522
8, 249.645126
9, 248.008072
10, 247.089493
11, 246.602432
12, 246.358017
13, 246.241638
14, 246.188858
15, 246.166092
16, 246.156433
17, 246.151596
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
