0, 333.149994
1, 317.315399
2, 302.306335
3, 288.817383
4, 277.319092
5, 268.018280
6, 260.874634
7, 255.661316
8, 252.042877
9, 249.652039
10, 248.146896
11, 247.243073
12, 246.724930
13, 246.440994
14, 246.291946
15, 246.217361
16, 246.181274
17, 246.163559
18, 246.155548
19, 246.151154
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
