0, 333.149994
1, 316.084503
2, 300.052246
3, 285.896606
4, 274.143219
5, 264.959381
6, 258.199860
7, 253.508591
8, 250.433365
9, 248.527740
10, 247.409546
11, 246.787323
12, 246.458511
13, 246.293213
14, 246.214096
15, 246.177933
16, 246.161179
17, 246.154129
18, 246.150452
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
