0, 333.149994
1, 315.525970
2, 299.039978
3, 284.606903
4, 272.773529
5, 263.679047
6, 257.119812
7, 252.674393
8, 249.838608
9, 248.133484
10, 247.165298
11, 246.645355
12, 246.380859
13, 246.253098
14, 246.194427
15, 246.168320
16, 246.157547
17, 246.152161
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
