0, 333.149994
1, 319.505371
2, 306.389343
3, 294.267212
4, 283.494232
5, 274.286255
6, 266.714752
7, 260.723846
8, 256.160614
9, 252.813889
10, 250.447708
11, 248.835709
12, 247.776733
13, 247.105194
14, 246.694305
15, 246.451385
16, 246.312378
17, 246.235352
18, 246.194122
19, 246.172577
20, 246.160721
21, 246.153915
22, 246.150345
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
