0, 333.149994
1, 317.215363
2, 302.122162
3, 288.576202
4, 277.053101
5, 267.757538
6, 260.641754
7, 255.469101
8, 251.895279
9, 249.545883
10, 248.074997
11, 247.197083
12, 246.697098
13, 246.424973
14, 246.283340
15, 246.212692
16, 246.178940
17, 246.162003
18, 246.154770
19, 246.150772
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
