0, 333.149994
1, 317.233215
2, 302.154846
3, 288.619049
4, 277.100342
5, 267.803680
6, 260.682953
7, 255.503021
8, 251.921234
9, 249.564560
10, 248.087631
11, 247.205154
12, 246.701904
13, 246.427719
14, 246.284851
15, 246.213516
16, 246.179352
17, 246.162277
18, 246.154907
19, 246.150833
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
