0, 333.149994
1, 310.546539
2, 290.341431
3, 274.165771
4, 262.533051
5, 254.988022
6, 250.554062
7, 248.181458
8, 247.019714
9, 246.496735
10, 246.279251
11, 246.195404
12, 246.165405
13, 246.155334
14, 246.151047
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
