0, 333.149994
1, 315.861450
2, 299.647217
3, 285.378845
4, 273.590851
5, 264.440125
6, 257.758911
7, 253.165268
8, 250.186478
9, 248.362564
10, 247.306213
11, 246.726654
12, 246.424896
13, 246.275665
14, 246.205383
15, 246.173813
16, 246.159515
17, 246.153137
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
