0, 333.149994
1, 313.995758
2, 296.302063
3, 281.192322
4, 269.251068
5, 260.503876
6, 254.553833
7, 250.788071
8, 248.564682
9, 247.337219
10, 246.702133
11, 246.393509
12, 246.252167
13, 246.191055
14, 246.165817
15, 246.156296
16, 246.151535
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
