0, 333.149994
1, 323.220825
2, 313.496887
3, 304.167267
4, 295.398865
5, 287.325104
6, 280.043121
7, 273.607849
8, 268.036041
9, 263.310394
10, 259.381622
11, 256.184052
12, 253.633209
13, 251.635574
14, 250.102707
15, 248.949997
16, 248.099838
17, 247.485794
18, 247.050156
19, 246.747620
20, 246.540497
21, 246.401779
22, 246.311569
23, 246.251022
24, 246.213104
25, 246.188187
26, 246.172974
27, 246.162384
28, 246.155029
29, 246.150894
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
