0, 333.149994
1, 320.430389
2, 308.139526
3, 296.660065
4, 286.297241
5, 277.253876
6, 269.623749
7, 263.397797
8, 258.484253
9, 254.732239
10, 251.960281
11, 249.975632
12, 248.600388
13, 247.677094
14, 247.076309
15, 246.697372
16, 246.465408
17, 246.327866
18, 246.247604
19, 246.202850
20, 246.178696
21, 246.164230
22, 246.156250
23, 246.151505
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
