0, 333.149994
1, 323.278290
2, 313.607666
3, 304.326050
4, 295.595032
5, 287.548889
6, 280.283081
7, 273.852203
8, 268.276062
9, 263.535950
10, 259.588409
11, 256.368683
12, 253.791992
13, 251.768509
14, 250.211639
15, 249.036774
16, 248.168152
17, 247.537491
18, 247.088928
19, 246.775314
20, 246.560806
21, 246.416550
22, 246.320801
23, 246.257477
24, 246.216797
25, 246.190964
26, 246.174820
27, 246.163773
28, 246.155945
29, 246.151352
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
