0, 333.149994
1, 308.877899
2, 287.573730
3, 271.113556
4, 259.866455
5, 253.029510
6, 249.307510
7, 247.480667
8, 246.666916
9, 246.335938
10, 246.212311
11, 246.169708
12, 246.155930
13, 246.151352
14, 246.149994
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
