0, 333.149994
1, 316.462891
2, 300.741760
3, 286.782990
4, 275.096375
5, 265.864594
6, 258.978058
7, 254.122757
8, 250.882034
9, 248.833221
10, 247.604309
11, 246.904053
12, 246.524490
13, 246.328522
14, 246.232132
15, 246.186691
16, 246.166092
17, 246.156586
18, 246.151672
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
