0, 333.149994
1, 321.421814
2, 310.030243
3, 299.279602
4, 289.423187
5, 280.642670
6, 273.041718
7, 266.647064
8, 261.418213
9, 257.261505
10, 254.049408
11, 251.636322
12, 249.870789
13, 248.614319
14, 247.744385
15, 247.157959
16, 246.772827
17, 246.526825
18, 246.373566
19, 246.280548
20, 246.225220
21, 246.192520
22, 246.172256
23, 246.161697
24, 246.154572
25, 246.150665
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
