0, 333.149994
1, 323.208618
2, 313.473999
3, 304.134460
4, 295.357666
5, 287.278564
6, 279.993439
7, 273.556732
8, 267.986450
9, 263.263092
10, 259.338898
11, 256.145905
12, 253.600403
13, 251.608109
14, 250.080200
15, 248.932068
16, 248.086090
17, 247.475113
18, 247.042145
19, 246.741898
20, 246.536301
21, 246.398727
22, 246.309662
23, 246.249832
24, 246.212341
25, 246.187622
26, 246.172592
27, 246.162094
28, 246.154831
29, 246.150803
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
