0, 333.149994
1, 313.276947
2, 295.034973
3, 279.650116
4, 267.712585
5, 259.174438
6, 253.532425
7, 250.079117
8, 248.115662
9, 247.075790
10, 246.561310
11, 246.322922
12, 246.219070
13, 246.176636
14, 246.159775
15, 246.153275
16, 246.150024
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
