0, 333.149994
1, 311.423828
2, 291.827972
3, 275.862305
4, 264.084259
5, 256.191895
6, 251.369965
7, 248.672989
8, 247.286301
9, 246.628128
10, 246.338547
11, 246.220123
12, 246.174774
13, 246.158524
14, 246.152649
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
