0, 333.149994
1, 317.237183
2, 302.162109
3, 288.628571
4, 277.110840
5, 267.813934
6, 260.692108
7, 255.510559
8, 251.927002
9, 249.568710
10, 248.090439
11, 247.206955
12, 246.702972
13, 246.428329
14, 246.285187
15, 246.213699
16, 246.179443
17, 246.162338
18, 246.154938
19, 246.150848
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
