0, 333.149994
1, 320.754120
2, 308.754150
3, 297.508179
4, 287.303009
5, 278.335327
6, 270.703979
7, 264.412689
8, 259.388489
9, 255.500305
10, 252.584351
11, 250.462112
12, 248.964920
13, 247.940033
14, 247.259186
15, 246.820190
16, 246.545258
17, 246.377762
18, 246.278809
19, 246.222198
20, 246.188889
21, 246.169464
22, 246.159744
23, 246.153259
24, 246.150009
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
