0, 333.149994
1, 319.114014
2, 305.653229
3, 293.270630
4, 282.342560
5, 273.087799
6, 265.564789
7, 259.692719
8, 255.289368
9, 252.116592
10, 249.917679
11, 248.451431
12, 247.510193
13, 246.928299
14, 246.581665
15, 246.382416
16, 246.272064
17, 246.212326
18, 246.181183
19, 246.164673
20, 246.156555
21, 246.151657
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
