0, 333.149994
1, 316.252106
2, 300.357391
3, 286.287994
4, 274.562988
5, 265.356659
6, 258.540070
7, 253.775620
8, 250.627350
9, 248.659042
10, 247.492722
11, 246.836838
12, 246.486267
13, 246.307999
14, 246.221573
15, 246.181137
16, 246.163315
17, 246.155197
18, 246.150986
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
